Canada, 2020, 31, 5185.1
Canada, 2020, 32, 5207.1
Canada, 2020, 33, 5182.1
Canada, 2020, 34, 5192.1
Canada, 2020, 35, 5234.1
Canada, 2020, 36, 5276.1
Canada, 2020, 37, 5265.1
Canada, 2020, 38, 5297.1
Canada, 2020, 39, 5426.1
Canada, 2020, 40, 5523.1
Canada, 2020, 41, 5554.1
Canada, 2020, 42, 5645.1
Canada, 2020, 43, 5632.1
Canada, 2020, 44, 5710.1
Canada, 2020, 45, 5656.1
Canada, 2020, 46, 5678.1
Canada, 2020, 47, 5711.1
Canada, 2020, 48, 5732.1
Canada, 2020, 49, 5771.1
Canada, 2020, 50, 5877.1
Canada, 2020, 51, 5946.1
Canada, 2020, 52, 6037.1
Canada, 2020, 53, 6037.1
Canada, 2021, 1, 6528.5
Canada, 2021, 2, 6567.5
Canada, 2021, 3, 6526.5
Canada, 2021, 4, 6434.5
Canada, 2021, 5, 6221.5
Canada, 2021, 6, 6224.5
Canada, 2021, 7, 6218.5
Canada, 2021, 8, 6169.5
Canada, 2021, 9, 6094.5
Canada, 2021, 10, 6107.5
Canada, 2021, 11, 6001.5
Canada, 2021, 12, 5977.5
Canada, 2021, 13, 5922.5
Canada, 2021, 14, 5870.5
Canada, 2021, 15, 5778.5
Canada, 2021, 16, 5779.5
Canada, 2021, 17, 5725.5
Canada, 2021, 18, 5744.5
Canada, 2021, 19, 5654.5
Canada, 2021, 20, 5534.5
Canada, 2021, 21, 5489.5
Canada, 2021, 22, 5429.5
Canada, 2021, 23, 5380.5
Canada, 2021, 24, 5372.5
Canada, 2021, 25, 5328.5
Canada, 2021, 26, 5360.5
Canada, 2021, 27, 5379.5
Canada, 2021, 28, 5332.5
Canada, 2021, 29, 5264.5
Canada, 2021, 30, 5306.5
Canada, 2021, 31, 5298.5
Canada, 2021, 32, 5320.5
Canada, 2021, 33, 5295.5
Canada, 2021, 34, 5305.5
Canada, 2021, 35, 5347.5
Canada, 2021, 36, 5389.5
Canada, 2021, 37, 5378.5
Canada, 2021, 38, 5410.5
Canada, 2021, 39, 5539.5
Canada, 2021, 40, 5636.5
Canada, 2021, 41, 5667.5
Canada, 2021, 42, 5758.5
Canada, 2021, 43, 5745.5
Canada, 2021, 44, 5823.5
Canada, 2021, 45, 5769.5
Canada, 2021, 46, 5791.5
Canada, 2021, 47, 5824.5
Canada, 2021, 48, 5845.5
Canada, 2021, 49, 5884.5
Canada, 2021, 50, 5990.5
Canada, 2021, 51, 6059.5
Canada, 2021, 52, 6150.5
Canada, 2022, 1, 6641.9
Canada, 2022, 2, 6680.9
Canada, 2022, 3, 6639.9
Canada, 2022, 4, 6547.9
Canada, 2022, 5, 6334.9
Canada, 2022, 6, 6337.9
Canada, 2022, 7, 6331.9
Canada, 2022, 8, 6282.9
Canada, 2022, 9, 6207.9
Canada, 2022, 10, 6220.9
Canada, 2022, 11, 6114.9
Canada, 2022, 12, 6090.9
Canada, 2022, 13, 6035.9
Canada, 2022, 14, 5983.9
Canada, 2022, 15, 5891.9
Canada, 2022, 16, 5892.9
Canada, 2022, 17, 5838.9
Canada, 2022, 18, 5857.9
Canada, 2022, 19, 5767.9
Canada, 2022, 20, 5647.9
Canada, 2022, 21, 5602.9
Canada, 2022, 22, 5542.9
Canada, 2022, 23, 5493.9
Canada, 2022, 24, 5485.9
Canada, 2022, 25, 5441.9
Canada, 2022, 26, 5473.9
Canada, 2022, 27, 5492.9
Canada, 2022, 28, 5445.9
Canada, 2022, 29, 5377.9
Canada, 2022, 30, 5419.9
Canada, 2022, 31, 5411.9
Canada, 2022, 32, 5433.9
Canada, 2022, 33, 5408.9
Canada, 2022, 34, 5418.9
Canada, 2022, 35, 5460.9
Canada, 2022, 36, 5502.9
Canada, 2022, 37, 5491.9
Canada, 2022, 38, 5523.9
Canada, 2022, 39, 5652.9
Canada, 2022, 40, 5749.9
Canada, 2022, 41, 5780.9
Canada, 2022, 42, 5871.9
Canada, 2022, 43, 5858.9
Canada, 2022, 44, 5936.9
Canada, 2022, 45, 5882.9
Canada, 2022, 46, 5904.9
Canada, 2022, 47, 5937.9
Canada, 2022, 48, 5958.9
Canada, 2022, 49, 5997.9
Canada, 2022, 50, 6103.9
Canada, 2022, 51, 6172.9
Canada, 2022, 52, 6263.9
Canada, 2023, 1, 6755.3
Canada, 2023, 2, 6794.2
Canada, 2023, 3, 6753.2
Canada, 2023, 4, 6661.2
Canada, 2023, 5, 6448.2
Canada, 2023, 6, 6451.2
Canada, 2023, 7, 6445.2
Canada, 2023, 8, 6396.2
Canada, 2023, 9, 6321.2
Canada, 2023, 10, 6334.2
Canada, 2023, 11, 6228.2
Canada, 2023, 12, 6204.2
Canada, 2023, 13, 6149.3
Canada, 2023, 14, 6097.2
Canada, 2023, 15, 6005.3
Canada, 2023, 16, 6006.2
Canada, 2023, 17, 5952.2
Canada, 2023, 18, 5971.2
Canada, 2023, 19, 5881.2
Canada, 2023, 20, 5761.2
Canada, 2023, 21, 5716.2
Canada, 2023, 22, 5656.2
Canada, 2023, 23, 5607.2
Canada, 2023, 24, 5599.2
Canada, 2023, 25, 5555.2
Canada, 2023, 26, 5587.2
Canada, 2023, 27, 5606.2
Canada, 2023, 28, 5559.2
Canada, 2023, 29, 5491.2
Canada, 2023, 30, 5533.2
Canada, 2023, 31, 5525.2
Canada, 2023, 32, 5547.2
Canada, 2023, 33, 5522.2
Canada, 2023, 34, 5532.2
Canada, 2023, 35, 5574.2
Canada, 2023, 36, 5616.2
Canada, 2023, 37, 5605.2
Canada, 2023, 38, 5637.2
Canada, 2023, 39, 5766.2
Canada, 2023, 40, 5863.2
Canada, 2023, 41, 5894.2
Canada, 2023, 42, 5985.2
Canada, 2023, 43, 5972.2
Canada, 2023, 44, 6050.2
Canada, 2023, 45, 5996.2
Canada, 2023, 46, 6018.2
Canada, 2023, 47, 6051.2
Canada, 2023, 48, 6072.2
Canada, 2023, 49, 6111.2
Canada, 2023, 50, 6217.2
Canada, 2023, 51, 6286.2
Canada, 2023, 52, 6377.2
Chile, 2020, 1, 2020.1
Chile, 2020, 2, 1931.9
Chile, 2020, 3, 1981.4
Chile, 2020, 4, 1998.1
Chile, 2020, 5, 2002.9
Chile, 2020, 6, 1924.6
Chile, 2020, 7, 1921.4
Chile, 2020, 8, 1968.6
Chile, 2020, 9, 1870.6
Chile, 2020, 10, 1877.4
Chile, 2020, 11, 1883.4
Chile, 2020, 12, 1894.1
Chile, 2020, 13, 1929.6
Chile, 2020, 14, 1974.6
Chile, 2020, 15, 2039.6
Chile, 2020, 16, 1997.1
Chile, 2020, 17, 2072.6
Chile, 2020, 18, 2067.4
Chile, 2020, 19, 2043.6
Chile, 2020, 20, 2125.4
Chile, 2020, 21, 2264.6
Chile, 2020, 22, 2296.1
Chile, 2020, 23, 2398.9
Chile, 2020, 24, 2503.4
Chile, 2020, 25, 2513.6
Chile, 2020, 26, 2528.9
Chile, 2020, 27, 2478.1
Chile, 2020, 28, 2448.9
Chile, 2020, 29, 2512.9
Chile, 2020, 30, 2457.9
Chile, 2020, 31, 2432.1
Chile, 2020, 32, 2365.9
Chile, 2020, 33, 2333.1
Chile, 2020, 34, 2311.1
Chile, 2020, 35, 2243.1
Chile, 2020, 36, 2301.4
Chile, 2020, 37, 2242.4
Chile, 2020, 38, 2301.9
Chile, 2020, 39, 2210.6
Chile, 2020, 40, 2157.4
Chile, 2020, 41, 2093.6
Chile, 2020, 42, 2069.4
Chile, 2020, 43, 2046.1
Chile, 2020, 44, 2030.1
Chile, 2020, 45, 2034.6
Chile, 2020, 46, 1986.1
Chile, 2020, 47, 2030.4
Chile, 2020, 48, 1983.9
Chile, 2020, 49, 1938.4
Chile, 2020, 50, 1978.1
Chile, 2020, 51, 1971.9
Chile, 2020, 52, 1899.6
Chile, 2020, 53, 1899.6
Chile, 2021, 1, 2055.4
Chile, 2021, 2, 1967.1
Chile, 2021, 3, 2016.6
Chile, 2021, 4, 2033.4
Chile, 2021, 5, 2038.1
Chile, 2021, 6, 1959.9
Chile, 2021, 7, 1956.6
Chile, 2021, 8, 2003.9
Chile, 2021, 9, 1905.9
Chile, 2021, 10, 1912.6
Chile, 2021, 11, 1918.6
Chile, 2021, 12, 1929.4
Chile, 2021, 13, 1964.9
Chile, 2021, 14, 2009.9
Chile, 2021, 15, 2074.9
Chile, 2021, 16, 2032.4
Chile, 2021, 17, 2107.9
Chile, 2021, 18, 2102.6
Chile, 2021, 19, 2078.9
Chile, 2021, 20, 2160.6
Chile, 2021, 21, 2299.9
Chile, 2021, 22, 2331.4
Chile, 2021, 23, 2434.1
Chile, 2021, 24, 2538.6
Chile, 2021, 25, 2548.9
Chile, 2021, 26, 2564.1
Chile, 2021, 27, 2513.4
Chile, 2021, 28, 2484.1
Chile, 2021, 29, 2548.1
Chile, 2021, 30, 2493.1
Chile, 2021, 31, 2467.4
Chile, 2021, 32, 2401.1
Chile, 2021, 33, 2368.4
Chile, 2021, 34, 2346.4
Chile, 2021, 35, 2278.4
Chile, 2021, 36, 2336.6
Chile, 2021, 37, 2277.6
Chile, 2021, 38, 2337.1
Chile, 2021, 39, 2245.9
Chile, 2021, 40, 2192.6
Chile, 2021, 41, 2128.9
Chile, 2021, 42, 2104.6
Chile, 2021, 43, 2081.4
Chile, 2021, 44, 2065.4
Chile, 2021, 45, 2069.9
Chile, 2021, 46, 2021.4
Chile, 2021, 47, 2065.6
Chile, 2021, 48, 2019.1
Chile, 2021, 49, 1973.6
Chile, 2021, 50, 2013.4
Chile, 2021, 51, 2007.1
Chile, 2021, 52, 1934.9
Chile, 2022, 1, 2090.6
Chile, 2022, 2, 2002.4
Chile, 2022, 3, 2051.9
Chile, 2022, 4, 2068.6
Chile, 2022, 5, 2073.4
Chile, 2022, 6, 1995.1
Chile, 2022, 7, 1991.9
Chile, 2022, 8, 2039.1
Chile, 2022, 9, 1941.1
Chile, 2022, 10, 1947.9
Chile, 2022, 11, 1953.9
Chile, 2022, 12, 1964.6
Chile, 2022, 13, 2000.1
Chile, 2022, 14, 2045.1
Chile, 2022, 15, 2110.1
Chile, 2022, 16, 2067.6
Chile, 2022, 17, 2143.1
Chile, 2022, 18, 2137.9
Chile, 2022, 19, 2114.1
Chile, 2022, 20, 2195.9
Chile, 2022, 21, 2335.1
Chile, 2022, 22, 2366.6
Chile, 2022, 23, 2469.4
Chile, 2022, 24, 2573.9
Chile, 2022, 25, 2584.1
Chile, 2022, 26, 2599.4
Chile, 2022, 27, 2548.6
Chile, 2022, 28, 2519.4
Chile, 2022, 29, 2583.4
Chile, 2022, 30, 2528.4
Chile, 2022, 31, 2502.6
Chile, 2022, 32, 2436.4
Chile, 2022, 33, 2403.6
Chile, 2022, 34, 2381.6
Chile, 2022, 35, 2313.6
Chile, 2022, 36, 2371.9
Chile, 2022, 37, 2312.9
Chile, 2022, 38, 2372.4
Chile, 2022, 39, 2281.1
Chile, 2022, 40, 2227.9
Chile, 2022, 41, 2164.1
Chile, 2022, 42, 2139.9
Chile, 2022, 43, 2116.6
Chile, 2022, 44, 2100.6
Chile, 2022, 45, 2105.1
Chile, 2022, 46, 2056.6
Chile, 2022, 47, 2100.9
Chile, 2022, 48, 2054.4
Chile, 2022, 49, 2008.9
Chile, 2022, 50, 2048.6
Chile, 2022, 51, 2042.4
Chile, 2022, 52, 1970.1
Chile, 2023, 1, 2125.9
Chile, 2023, 2, 2037.6
Chile, 2023, 3, 2087.1
Chile, 2023, 4, 2103.9
Chile, 2023, 5, 2108.6
Chile, 2023, 6, 2030.4
Chile, 2023, 7, 2027.1
Chile, 2023, 8, 2074.4
Chile, 2023, 9, 1976.4
Chile, 2023, 10, 1983.1
Chile, 2023, 11, 1989.1
Chile, 2023, 12, 1999.9
Chile, 2023, 13, 2035.4
Chile, 2023, 14, 2080.4
Chile, 2023, 15, 2145.4
Chile, 2023, 16, 2102.9
Chile, 2023, 17, 2178.4
Chile, 2023, 18, 2173.1
Chile, 2023, 19, 2149.4
Chile, 2023, 20, 2231.1
Chile, 2023, 21, 2370.4
Chile, 2023, 22, 2401.9
Chile, 2023, 23, 2504.6
Chile, 2023, 24, 2609.1
Chile, 2023, 25, 2619.4
Chile, 2023, 26, 2634.6
Chile, 2023, 27, 2583.9
Chile, 2023, 28, 2554.6
Chile, 2023, 29, 2618.6
Chile, 2023, 30, 2563.6
Chile, 2023, 31, 2537.9
Chile, 2023, 32, 2471.6
Chile, 2023, 33, 2438.9
Chile, 2023, 34, 2416.9
Chile, 2023, 35, 2348.9
Chile, 2023, 36, 2407.1
Chile, 2023, 37, 2348.1
Chile, 2023, 38, 2407.6
Chile, 2023, 39, 2316.4
Chile, 2023, 40, 2263.1
Chile, 2023, 41, 2199.4
Chile, 2023, 42, 2175.1
Chile, 2023, 43, 2151.9
Chile, 2023, 44, 2135.9
Chile, 2023, 45, 2140.4
Chile, 2023, 46, 2091.9
Chile, 2023, 47, 2136.1
Chile, 2023, 48, 2089.6
Chile, 2023, 49, 2044.1
Chile, 2023, 50, 2083.9
Chile, 2023, 51, 2077.6
Chile, 2023, 52, 2005.4
Colombia, 2020, 1, 5103.9
Colombia, 2020, 2, 4887.1
Colombia, 2020, 3, 4905.1
Colombia, 2020, 4, 4771.5
Colombia, 2020, 5, 4661.7
Colombia, 2020, 6, 4606.3
Colombia, 2020, 7, 4558.1
Colombia, 2020, 8, 4553.7
Colombia, 2020, 9, 4590.9
Colombia, 2020, 10, 4631.5
Colombia, 2020, 11, 4669.1
Colombia, 2020, 12, 4614.5
Colombia, 2020, 13, 4629.9
Colombia, 2020, 14, 4601.7
Colombia, 2020, 15, 4582.1
Colombia, 2020, 16, 4583.5
Colombia, 2020, 17, 4588.7
Colombia, 2020, 18, 4652.7
Colombia, 2020, 19, 4690.9
Colombia, 2020, 20, 4838.7
Colombia, 2020, 21, 4797.3
Colombia, 2020, 22, 4805.9
Colombia, 2020, 23, 4862.7
Colombia, 2020, 24, 4828.5
Colombia, 2020, 25, 4872.7
Colombia, 2020, 26, 4915.7
Colombia, 2020, 27, 4878.9
Colombia, 2020, 28, 4862.7
Colombia, 2020, 29, 4761.5
Colombia, 2020, 30, 4640.7
Colombia, 2020, 31, 4678.7
Colombia, 2020, 32, 4758.5
Colombia, 2020, 33, 4717.3
Colombia, 2020, 34, 4651.7
Colombia, 2020, 35, 4671.9
Colombia, 2020, 36, 4664.7
Colombia, 2020, 37, 4629.9
Colombia, 2020, 38, 4690.3
Colombia, 2020, 39, 4574.1
Colombia, 2020, 40, 4624.5
Colombia, 2020, 41, 4658.5
Colombia, 2020, 42, 4641.9
Colombia, 2020, 43, 4562.9
Colombia, 2020, 44, 4676.7
Colombia, 2020, 45, 4694.5
Colombia, 2020, 46, 4702.9
Colombia, 2020, 47, 4733.3
Colombia, 2020, 48, 4772.5
Colombia, 2020, 49, 4907.5
Colombia, 2020, 50, 4908.5
Colombia, 2020, 51, 4933.3
Colombia, 2020, 52, 5095.3
Colombia, 2020, 53, 5095.3
Colombia, 2021, 1, 5221.1
Colombia, 2021, 2, 5004.3
Colombia, 2021, 3, 5022.3
Colombia, 2021, 4, 4888.7
Colombia, 2021, 5, 4778.9
Colombia, 2021, 6, 4723.5
Colombia, 2021, 7, 4675.3
Colombia, 2021, 8, 4670.9
Colombia, 2021, 9, 4708.1
Colombia, 2021, 10, 4748.7
Colombia, 2021, 11, 4786.3
Colombia, 2021, 12, 4731.7
Colombia, 2021, 13, 4747.1
Colombia, 2021, 14, 4718.9
Colombia, 2021, 15, 4699.3
Colombia, 2021, 16, 4700.7
Colombia, 2021, 17, 4705.9
Colombia, 2021, 18, 4769.9
Colombia, 2021, 19, 4808.1
Colombia, 2021, 20, 4955.9
Colombia, 2021, 21, 4914.5
Colombia, 2021, 22, 4923.1
Colombia, 2021, 23, 4979.9
Colombia, 2021, 24, 4945.7
Colombia, 2021, 25, 4989.9
Colombia, 2021, 26, 5032.9
Colombia, 2021, 27, 4996.1
Colombia, 2021, 28, 4979.9
Colombia, 2021, 29, 4878.7
Colombia, 2021, 30, 4757.9
Colombia, 2021, 31, 4795.9
Colombia, 2021, 32, 4875.7
Colombia, 2021, 33, 4834.5
Colombia, 2021, 34, 4768.9
Colombia, 2021, 35, 4789.1
Colombia, 2021, 36, 4781.9
Colombia, 2021, 37, 4747.1
Colombia, 2021, 38, 4807.5
Colombia, 2021, 39, 4691.3
Colombia, 2021, 40, 4741.7
Colombia, 2021, 41, 4775.7
Colombia, 2021, 42, 4759.1
Colombia, 2021, 43, 4680.1
Colombia, 2021, 44, 4793.9
Colombia, 2021, 45, 4811.7
Colombia, 2021, 46, 4820.1
Colombia, 2021, 47, 4850.5
Colombia, 2021, 48, 4889.7
Colombia, 2021, 49, 5024.7
Colombia, 2021, 50, 5025.7
Colombia, 2021, 51, 5050.5
Colombia, 2021, 52, 5212.5
Colombia, 2022, 1, 5338.3
Colombia, 2022, 2, 5121.5
Colombia, 2022, 3, 5139.5
Colombia, 2022, 4, 5005.9
Colombia, 2022, 5, 4896.1
Colombia, 2022, 6, 4840.7
Colombia, 2022, 7, 4792.5
Colombia, 2022, 8, 4788.1
Colombia, 2022, 9, 4825.3
Colombia, 2022, 10, 4865.9
Colombia, 2022, 11, 4903.5
Colombia, 2022, 12, 4848.9
Colombia, 2022, 13, 4864.3
Colombia, 2022, 14, 4836.1
Colombia, 2022, 15, 4816.5
Colombia, 2022, 16, 4817.9
Colombia, 2022, 17, 4823.1
Colombia, 2022, 18, 4887.1
Colombia, 2022, 19, 4925.3
Colombia, 2022, 20, 5073.1
Colombia, 2022, 21, 5031.7
Colombia, 2022, 22, 5040.3
Colombia, 2022, 23, 5097.1
Colombia, 2022, 24, 5062.9
Colombia, 2022, 25, 5107.1
Colombia, 2022, 26, 5150.1
Colombia, 2022, 27, 5113.3
Colombia, 2022, 28, 5097.1
Colombia, 2022, 29, 4995.9
Colombia, 2022, 30, 4875.1
Colombia, 2022, 31, 4913.1
Colombia, 2022, 32, 4992.9
Colombia, 2022, 33, 4951.7
Colombia, 2022, 34, 4886.1
Colombia, 2022, 35, 4906.3
Colombia, 2022, 36, 4899.1
Colombia, 2022, 37, 4864.3
Colombia, 2022, 38, 4924.7
Colombia, 2022, 39, 4808.5
Colombia, 2022, 40, 4858.9
Colombia, 2022, 41, 4892.9
Colombia, 2022, 42, 4876.3
Colombia, 2022, 43, 4797.3
Colombia, 2022, 44, 4911.1
Colombia, 2022, 45, 4928.9
Colombia, 2022, 46, 4937.3
Colombia, 2022, 47, 4967.7
Colombia, 2022, 48, 5006.9
Colombia, 2022, 49, 5141.9
Colombia, 2022, 50, 5142.9
Colombia, 2022, 51, 5167.7
Colombia, 2022, 52, 5329.7
Colombia, 2023, 1, 5455.5
Colombia, 2023, 2, 5238.7
Colombia, 2023, 3, 5256.7
Colombia, 2023, 4, 5123.1
Colombia, 2023, 5, 5013.3
Colombia, 2023, 6, 4957.9
Colombia, 2023, 7, 4909.7
Colombia, 2023, 8, 4905.3
Colombia, 2023, 9, 4942.5
Colombia, 2023, 10, 4983.1
Colombia, 2023, 11, 5020.7
Colombia, 2023, 12, 4966.1
Colombia, 2023, 13, 4981.5
Colombia, 2023, 14, 4953.3
Colombia, 2023, 15, 4933.7
Colombia, 2023, 16, 4935.1
Colombia, 2023, 17, 4940.3
Colombia, 2023, 18, 5004.3
Colombia, 2023, 19, 5042.5
Colombia, 2023, 20, 5190.3
Colombia, 2023, 21, 5148.9
Colombia, 2023, 22, 5157.5
Colombia, 2023, 23, 5214.3
Colombia, 2023, 24, 5180.1
Colombia, 2023, 25, 5224.3
Colombia, 2023, 26, 5267.3
Colombia, 2023, 27, 5230.5
Colombia, 2023, 28, 5214.3
Colombia, 2023, 29, 5113.1
Colombia, 2023, 30, 4992.3
Colombia, 2023, 31, 5030.3
Colombia, 2023, 32, 5110.1
Colombia, 2023, 33, 5068.9
Colombia, 2023, 34, 5003.3
Colombia, 2023, 35, 5023.5
Colombia, 2023, 36, 5016.3
Colombia, 2023, 37, 4981.5
Colombia, 2023, 38, 5041.9
Colombia, 2023, 39, 4925.7
Colombia, 2023, 40, 4976.1
Colombia, 2023, 41, 5010.1
Colombia, 2023, 42, 4993.5
Colombia, 2023, 43, 4914.5
Colombia, 2023, 44, 5028.3
Colombia, 2023, 45, 5046.1
Colombia, 2023, 46, 5054.5
Colombia, 2023, 47, 5084.9
Colombia, 2023, 48, 5124.1
Colombia, 2023, 49, 5259.1
Colombia, 2023, 50, 5260.1
Colombia, 2023, 51, 5284.9
Colombia, 2023, 52, 5446.9
Costa Rica, 2020, 1, 2214.3
Costa Rica, 2020, 2, 1877.5
Costa Rica, 2020, 3, 2065.5
Costa Rica, 2020, 4, 2025.7
Costa Rica, 2020, 5, 2098.3
Costa Rica, 2020, 6, 2103.3
Costa Rica, 2020, 7, 2093.9
Costa Rica, 2020, 8, 2114.3
Costa Rica, 2020, 9, 2064.7
Costa Rica, 2020, 10, 2145.5
Costa Rica, 2020, 11, 2146.5
Costa Rica, 2020, 12, 2338.7
Costa Rica, 2021, 1, 2278.2
Costa Rica, 2021, 2, 1941.4
Costa Rica, 2021, 3, 2129.4
Costa Rica, 2021, 4, 2089.6
Costa Rica, 2021, 5, 2162.2
Costa Rica, 2021, 6, 2167.2
Costa Rica, 2021, 7, 2157.8
Costa Rica, 2021, 8, 2178.2
Costa Rica, 2021, 9, 2128.6
Costa Rica, 2021, 10, 2209.4
Costa Rica, 2021, 11, 2210.4
Costa Rica, 2021, 12, 2402.6
Costa Rica, 2022, 1, 2342.1
Costa Rica, 2022, 2, 2005.3
Costa Rica, 2022, 3, 2193.3
Costa Rica, 2022, 4, 2153.5
Costa Rica, 2022, 5, 2226.1
Costa Rica, 2022, 6, 2231.1
Costa Rica, 2022, 7, 2221.7
Costa Rica, 2022, 8, 2242.1
Costa Rica, 2022, 9, 2192.5
Costa Rica, 2022, 10, 2273.3
Costa Rica, 2022, 11, 2274.3
Costa Rica, 2022, 12, 2466.5
Costa Rica, 2023, 1, 2406.0
Costa Rica, 2023, 2, 2069.2
Costa Rica, 2023, 3, 2257.2
Costa Rica, 2023, 4, 2217.4
Costa Rica, 2023, 5, 2290.0
Costa Rica, 2023, 6, 2295.0
Costa Rica, 2023, 7, 2285.6
Costa Rica, 2023, 8, 2306.0
Costa Rica, 2023, 9, 2256.4
Costa Rica, 2023, 10, 2337.2
Costa Rica, 2023, 11, 2338.2
Costa Rica, 2023, 12, 2530.4
Croatia, 2020, 1, 1186.7
Croatia, 2020, 2, 1237.3
Croatia, 2020, 3, 1232.1
Croatia, 2020, 4, 1212.9
Croatia, 2020, 5, 1173.9
Croatia, 2020, 6, 1139.1
Croatia, 2020, 7, 1118.1
Croatia, 2020, 8, 1094.9
Croatia, 2020, 9, 1096.1
Croatia, 2020, 10, 1107.1
Croatia, 2020, 11, 1070.9
Croatia, 2020, 12, 1042.9
Croatia, 2020, 13, 1016.5
Croatia, 2020, 14, 1025.3
Croatia, 2020, 15, 974.7
Croatia, 2020, 16, 941.7
Croatia, 2020, 17, 992.3
Croatia, 2020, 18, 948.5
Croatia, 2020, 19, 927.1
Croatia, 2020, 20, 920.1
Croatia, 2020, 21, 924.1
Croatia, 2020, 22, 907.9
Croatia, 2020, 23, 928.5
Croatia, 2020, 24, 919.7
Croatia, 2020, 25, 900.5
Croatia, 2020, 26, 891.5
Croatia, 2020, 27, 930.5
Croatia, 2020, 28, 928.3
Croatia, 2020, 29, 934.1
Croatia, 2020, 30, 966.1
Croatia, 2020, 31, 940.3
Croatia, 2020, 32, 936.5
Croatia, 2020, 33, 916.1
Croatia, 2020, 34, 883.1
Croatia, 2020, 35, 893.9
Croatia, 2020, 36, 865.3
Croatia, 2020, 37, 878.1
Croatia, 2020, 38, 909.3
Croatia, 2020, 39, 923.9
Croatia, 2020, 40, 940.1
Croatia, 2020, 41, 952.7
Croatia, 2020, 42, 924.7
Croatia, 2020, 43, 935.9
Croatia, 2020, 44, 941.7
Croatia, 2020, 45, 954.5
Croatia, 2020, 46, 959.9
Croatia, 2020, 47, 935.1
Croatia, 2020, 48, 953.7
Croatia, 2020, 49, 990.5
Croatia, 2020, 50, 1024.7
Croatia, 2020, 51, 1027.1
Croatia, 2020, 52, 1084.3
Croatia, 2020, 53, 1084.3
Croatia, 2021, 1, 1179.7
Croatia, 2021, 2, 1230.3
Croatia, 2021, 3, 1225.1
Croatia, 2021, 4, 1205.9
Croatia, 2021, 5, 1166.9
Croatia, 2021, 6, 1132.1
Croatia, 2021, 7, 1111.1
Croatia, 2021, 8, 1087.9
Croatia, 2021, 9, 1089.1
Croatia, 2021, 10, 1100.1
Croatia, 2021, 11, 1063.9
Croatia, 2021, 12, 1035.9
Croatia, 2021, 13, 1009.5
Croatia, 2021, 14, 1018.3
Croatia, 2021, 15, 967.7
Croatia, 2021, 16, 934.7
Croatia, 2021, 17, 985.3
Croatia, 2021, 18, 941.5
Croatia, 2021, 19, 920.1
Croatia, 2021, 20, 913.1
Croatia, 2021, 21, 917.1
Croatia, 2021, 22, 900.9
Croatia, 2021, 23, 921.5
Croatia, 2021, 24, 912.7
Croatia, 2021, 25, 893.5
Croatia, 2021, 26, 884.5
Croatia, 2021, 27, 923.5
Croatia, 2021, 28, 921.3
Croatia, 2021, 29, 927.1
Croatia, 2021, 30, 959.1
Croatia, 2021, 31, 933.3
Croatia, 2021, 32, 929.5
Croatia, 2021, 33, 909.1
Croatia, 2021, 34, 876.1
Croatia, 2021, 35, 886.9
Croatia, 2021, 36, 858.3
Croatia, 2021, 37, 871.1
Croatia, 2021, 38, 902.3
Croatia, 2021, 39, 916.9
Croatia, 2021, 40, 933.1
Croatia, 2021, 41, 945.7
Croatia, 2021, 42, 917.7
Croatia, 2021, 43, 928.9
Croatia, 2021, 44, 934.7
Croatia, 2021, 45, 947.5
Croatia, 2021, 46, 952.9
Croatia, 2021, 47, 928.1
Croatia, 2021, 48, 946.7
Croatia, 2021, 49, 983.5
Croatia, 2021, 50, 1017.7
Croatia, 2021, 51, 1020.1
Croatia, 2021, 52, 1077.3
Croatia, 2022, 1, 1172.6
Croatia, 2022, 2, 1223.2
Croatia, 2022, 3, 1218.0
Croatia, 2022, 4, 1198.8
Croatia, 2022, 5, 1159.8
Croatia, 2022, 6, 1125.0
Croatia, 2022, 7, 1104.0
Croatia, 2022, 8, 1080.8
Croatia, 2022, 9, 1082.0
Croatia, 2022, 10, 1093.0
Croatia, 2022, 11, 1056.8
Croatia, 2022, 12, 1028.8
Croatia, 2022, 13, 1002.4
Croatia, 2022, 14, 1011.2
Croatia, 2022, 15, 960.6
Croatia, 2022, 16, 927.6
Croatia, 2022, 17, 978.2
Croatia, 2022, 18, 934.4
Croatia, 2022, 19, 913.0
Croatia, 2022, 20, 906.0
Croatia, 2022, 21, 910.0
Croatia, 2022, 22, 893.8
Croatia, 2022, 23, 914.4
Croatia, 2022, 24, 905.6
Croatia, 2022, 25, 886.4
Croatia, 2022, 26, 877.4
Croatia, 2022, 27, 916.4
Croatia, 2022, 28, 914.2
Croatia, 2022, 29, 920.0
Croatia, 2022, 30, 952.0
Croatia, 2022, 31, 926.2
Croatia, 2022, 32, 922.4
Croatia, 2022, 33, 902.0
Croatia, 2022, 34, 869.0
Croatia, 2022, 35, 879.8
Croatia, 2022, 36, 851.2
Croatia, 2022, 37, 864.0
Croatia, 2022, 38, 895.2
Croatia, 2022, 39, 909.8
Croatia, 2022, 40, 926.0
Croatia, 2022, 41, 938.6
Croatia, 2022, 42, 910.6
Croatia, 2022, 43, 921.8
Croatia, 2022, 44, 927.6
Croatia, 2022, 45, 940.4
Croatia, 2022, 46, 945.8
Croatia, 2022, 47, 921.0
Croatia, 2022, 48, 939.6
Croatia, 2022, 49, 976.4
